Event ID,Total
10629811,-2.4723017
10632377,-2.3775167
10636158,-2.3986075
10636991,-2.1826153
10637982,-2.301189
10638285,-2.2194903
10639424,-2.1845982
10640163,-2.029984
10647446,-2.0885947
10650354,-2.2430134
10661087,-2.314198
10668758,-2.2300875
10669011,-2.2116609
10673764,-2.1454084
10685530,-2.2575645
10685792,-2.1410637
10688300,-2.1707602
10689473,-2.2233207
10690670,-2.2260072
10693777,-2.2611606
10698734,-2.3085208
10698911,-2.3230362
10699915,-2.3959744
10701298,-2.356606
10703941,-2.1377091
10705941,-2.1689198
10711437,-2.1791046
10712018,-2.0559826
10714408,-2.1568077
10717209,-2.2492814
10724139,-2.0127811
10724650,-2.250891
10730369,-2.2288928
10733988,-2.3582773
10735316,-2.2969413
10738196,-2.270373
10739275,-2.1105099
10739347,-2.344542
10741965,-2.1391463
10743891,-2.2122703
10747645,-2.344651
10747922,-2.317509
10748123,-2.324417
10749998,-2.2778957
10751166,-2.2061944
10756279,-2.2289505
10757056,-2.3836405
10757979,-2.2550635
10758511,-2.278872
10764780,-2.285298
10768327,-2.219653
10768683,-2.3287692
10768897,-2.3834114
10770482,-2.292129
10772662,-2.165629
10778932,-2.0951998
10780224,-2.0012968
10782361,-2.1008353
10785379,-2.1593761
10786914,-2.232758
10793589,-2.2481444
10793749,-2.4227958
10798918,-2.2181094
10807985,-2.081477
10809701,-2.3105402
10811698,-2.2742865
10812817,-2.3292515
10822654,-2.2622063
10826176,-2.1825104
10832999,-2.1720548
10833524,-2.233385
10833841,-2.1081243
10834000,-2.2652233
10835856,-2.3116932
10836079,-2.26205
10837372,-2.3183846
10841271,-2.2408195
10841715,-2.2729602
10842628,-2.3813221
10850295,-2.2932107
10850897,-2.173225
10851027,-2.3202243
10852772,-2.3238099
10856546,-2.2479696
10867527,-2.1588745
10874792,-2.2973032
10876296,-2.411983
10877481,-2.2238245
10880477,-2.2943358
10887116,-2.0882032
10888639,-2.302756
10892048,-2.1840904
10898339,-2.2763848
10901329,-2.0792317
10909419,-2.1665401
10916397,-2.1994514
10916644,-2.2902794
10919364,-2.0803866
10922032,-2.209393
10922557,-2.2686462
10923135,-2.103147
10924287,-2.1939933
10926206,-2.1792564
10926436,-2.2125454
10927293,-2.352361
10929673,-2.2087955
10931907,-2.2605245
10932906,-2.3451078
10934705,-2.4271193
10936524,-2.2589993
10942358,-2.2265472
10943462,-2.0453246
10952998,-2.1493921
10953797,-2.3202655
10953819,-2.2881417
10954686,-2.2284029
10955755,-2.3416958
10956752,-2.2136338
10963532,-2.3346508
10965923,-2.2284484
10966533,-2.0462291
10968012,-2.2609205
10972075,-2.2068174
10972364,-2.4300191
10972556,-2.1730075
10973810,-2.0274043
10973976,-2.3713176
10977060,-2.3333743
10978332,-2.268124
10979495,-2.1608572
10986428,-2.3380756
10988215,-2.3062322
10988761,-2.1856103
10990490,-2.2895207
10993123,-2.3560848
10993484,-2.1878743
10993771,-2.3339643
10996040,-2.281093
10996084,-2.045433
11000118,-2.2429185
11001890,-2.3634448
11004943,-2.131409
11005624,-2.1667602
11006506,-2.1185427
11014864,-2.1388712
11015528,-2.0236716
11016979,-2.3639834
11018752,-2.3709166
11021289,-2.2732294
11021507,-2.2145174
11023083,-2.180664
11026728,-2.198208
11027284,-2.4100573
11027632,-2.0419693
11030365,-2.3149886
11030488,-2.109107
11042076,-2.3696709
11043929,-2.0748127
11050992,-2.2063694
11053170,-2.2363977
11054699,-2.1997058
11056800,-2.3188472
11057946,-2.112254
11059644,-2.159931
11063735,-2.2852414
11063983,-2.510618
11065545,-2.4727774
11066984,-2.4726806
11067304,-2.3269515
11070407,-2.4045966
11070731,-2.2361689
11077608,-2.2970388
11078192,-2.479273
11080309,-2.316949
11081435,-2.4263823
11084490,-2.1637475
11085736,-2.3056266
11087870,-2.231113
11097338,-2.2625113
11102606,-2.1853
11110222,-2.2758987
11116072,-2.3039768
11116335,-2.2452292
11116562,-2.2366781
11117780,-2.2382023
11119608,-2.2771297
11130074,-2.21775
11130152,-2.3253133
11132359,-2.295863
11132733,-2.1515746
11137140,-2.1129043
11141646,-2.288652
11150007,-2.2147725
11150478,-2.3304873
11151935,-2.3099554
11159470,-2.2136433
11165554,-2.0609357
11166184,-2.0472124
11167647,-2.214676
11170345,-2.4601882
11172579,-2.4369128
11174166,-2.3010013
11177207,-2.2077413
11185558,-2.3447905
11186734,-2.163353
11186896,-2.2398002
11186967,-2.3343616
11187630,-2.221793
11192017,-2.3575912
11194408,-2.2523732
11195834,-2.3074727
11197308,-2.4543836
11200451,-2.1967397
11201972,-2.2947528
11203785,-2.2440138
11207743,-2.2540464
11208346,-2.312035
11208406,-2.3662927
11212063,-2.3337848
11215885,-2.1691067
11217145,-2.1620638
11221158,-2.2423732
11223033,-2.2324455
11224630,-2.4208302
11226065,-2.3148456
