Sect Index,Sect Name,RSQSim,UCERF3
203,"Calaveras (No) 2011 CFM, Subsection 2",7.052181963036101,8.001542851714722
204,"Calaveras (No) 2011 CFM, Subsection 3",7.104523247767774,8.006968025811043
205,"Calaveras (No) 2011 CFM, Subsection 4",7.112697122054261,8.011364088009103
206,"Calaveras (No) 2011 CFM, Subsection 5",7.123275135249288,8.015668682106183
207,"Calaveras (No) 2011 CFM, Subsection 6",7.22344605355509,8.015884251778433
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",7.120990233645124,8.05173201734052
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",7.111763645158927,8.05192101729479
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",7.1088547335577665,8.052380928535246
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",7.116248872246204,8.05277322495118
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",7.135884716968907,8.053045910958438
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",7.144024318352207,8.053281521542916
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",7.1895986355779185,8.053491421854822
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",7.271654397364721,8.053488967083537
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",7.308602098324821,7.655284373574936
217,"Calaveras (So) 2011 CFM, Subsection 0",7.141783040459619,8.051149062475266
218,"Calaveras (So) 2011 CFM, Subsection 1",7.153727407675978,8.050606701097312
219,"Calaveras (So) 2011 CFM, Subsection 2",7.1624845336297716,8.050004906225844
220,"Calaveras (So) 2011 CFM, Subsection 3",7.187694541910905,8.049286360876721
221,"Calaveras (So) 2011 CFM, Subsection 4",7.247278034704229,8.048566602852839
222,"Calaveras (So) 2011 CFM, Subsection 5",7.324174847098857,8.04803985177684
223,"Calico-Hidalgo, Subsection 0",7.332233477492749,7.446919069238191
224,"Calico-Hidalgo, Subsection 1",7.371308484793326,7.434991869034831
225,"Calico-Hidalgo, Subsection 2",7.4181962044822,7.428558389371447
226,"Calico-Hidalgo, Subsection 3",7.41973656452335,7.418263313963539
227,"Calico-Hidalgo, Subsection 4",7.369509216403803,7.410653856700741
228,"Calico-Hidalgo, Subsection 5",7.40596662067494,7.39951972124997
229,"Calico-Hidalgo, Subsection 6",7.405453438945525,7.393475929736717
230,"Calico-Hidalgo, Subsection 7",7.409868723302469,7.3900394609654265
231,"Calico-Hidalgo, Subsection 8",7.411141693043888,7.383447820303307
232,"Calico-Hidalgo, Subsection 9",7.408180940604457,7.378646563579957
233,"Calico-Hidalgo, Subsection 10",7.377738897394059,7.375631369196094
234,"Calico-Hidalgo, Subsection 11",7.3799958188053845,7.374402611160561
235,"Calico-Hidalgo, Subsection 12",7.408424110871262,7.374938876032219
236,"Calico-Hidalgo, Subsection 13",7.418484308798654,7.3772318628254885
237,"Calico-Hidalgo, Subsection 14",7.427533955609528,7.381662335914877
238,"Calico-Hidalgo, Subsection 15",7.41763979139654,7.374940755166891
239,"Calico-Hidalgo, Subsection 16",7.427651153509757,7.359537833803757
240,"Calico-Hidalgo, Subsection 17",7.4596702934050345,7.316543334595458
241,"Camp Rock 2011, Subsection 0",7.187732472614806,7.214700924799731
242,"Camp Rock 2011, Subsection 1",7.182821382425674,7.4267295414759475
243,"Camp Rock 2011, Subsection 2",7.181091692508217,7.4255012351438365
244,"Camp Rock 2011, Subsection 3",7.180346948600555,7.427449443145559
245,"Camp Rock 2011, Subsection 4",7.188380461651268,7.430464910838211
246,"Camp Rock 2011, Subsection 5",7.303568763574286,7.438000681244243
247,"Canada David (Detachment), Subsection 0",7.2048950430789365,7.201005783607555
248,"Canada David (Detachment), Subsection 1",7.091894230265478,7.199673465964202
249,"Canada David (Detachment), Subsection 2",7.1260635769017675,7.250978806607209
250,"Carlsbad, Subsection 0",7.2943922801139935,7.3866895266929395
251,"Carlsbad, Subsection 1",7.29341432703376,7.3884085962459185
252,"Carlsbad, Subsection 2",7.294184697011655,7.392867419002578
253,"Carlsbad, Subsection 3",7.292938747867138,7.397685330751424
254,"Carlsbad, Subsection 4",7.352735521081573,7.403014891700598
255,"Carlsbad, Subsection 5",7.35485482368392,7.42341534279528
256,"Carlsbad, Subsection 6",7.348757139280829,7.429796156124612
257,"Carson Range (Genoa), Subsection 0",6.980724063240581,6.963267068010409
258,"Carson Range (Genoa), Subsection 1",6.966396921977976,6.869955005035134
259,"Carson Range (Genoa), Subsection 2",6.959741261353864,6.86647760673784
260,"Carson Range (Genoa), Subsection 3",6.957568645721505,6.865345863277086
261,"Carson Range (Genoa), Subsection 4",6.9649658680853275,6.86647760673784
262,"Carson Range (Genoa), Subsection 5",6.901952824421972,6.869955005035134
263,"Carson Range (Genoa), Subsection 6",6.825274943096471,6.963267068010409
264,"Casmalia 2011 CFM, Subsection 0",7.756961852484698,7.828150896371931
265,"Casmalia 2011 CFM, Subsection 1",7.756961852484698,7.819513233491917
266,"Casmalia 2011 CFM, Subsection 2",7.783992797727975,7.800008039927091
267,"Casmalia 2011 CFM, Subsection 3",7.789567986914225,7.783275331494778
268,"Casmalia 2011 CFM, Subsection 4",7.891157476149495,7.763082293540608
269,"Casmalia 2011 CFM, Subsection 5",7.8922424833727725,7.7658391232553425
270,"Casmalia 2011 CFM, Subsection 6",7.89296136287336,7.7573240856527255
271,"Casmalia 2011 CFM, Subsection 7",7.8941147985464415,7.74699078528329
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",7.527763533492563,6.945374201212604
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",7.506412147129919,6.941638441849194
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",7.502144978169374,6.907981684462815
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",7.502144978169374,6.904462537287483
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",7.498405909217676,6.901359755174799
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",7.498405909217676,6.858434438270383
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",7.499412097268457,6.856713057526562
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",7.500779706602555,6.856142800218649
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",7.500779706602555,6.856713057526563
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",7.500779706602555,6.858434438270384
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",7.500779706602555,6.901359755174801
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",7.500779706602555,6.904462537287484
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",7.500779706602555,6.9079816844628175
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",7.500779706602555,6.9416384418491965
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.500779706602555,6.945374201212608
287,"Cerro Prieto, Subsection 0",7.488585807730772,7.1624132371579945
288,"Cerro Prieto, Subsection 1",7.45744589254337,7.108721229248565
289,"Cerro Prieto, Subsection 2",7.43998412422862,7.105054937237034
290,"Cerro Prieto, Subsection 3",7.417662323753006,7.101894570836202
291,"Cerro Prieto, Subsection 4",7.402705999339072,7.049058240729893
292,"Cerro Prieto, Subsection 5",7.399360057573456,7.047676082303735
293,"Cerro Prieto, Subsection 6",7.398118771612946,7.047676082303735
294,"Cerro Prieto, Subsection 7",7.397212676715358,7.049058240729893
295,"Cerro Prieto, Subsection 8",7.396704534491603,7.101894570836202
296,"Cerro Prieto, Subsection 9",7.395587030568892,7.105054937237034
297,"Cerro Prieto, Subsection 10",7.396014215104668,7.108721229248565
298,"Cerro Prieto, Subsection 11",7.396085483118296,7.1624132371579945
299,"Channel Islands Thrust, Subsection 0",7.777027861025487,7.537163894067326
300,"Channel Islands Thrust, Subsection 1",7.7850142152594515,7.541250163715814
301,"Channel Islands Thrust, Subsection 2",7.793156784878454,7.512316281831807
302,"Channel Islands Thrust, Subsection 3",7.792447367335395,7.514483017112501
303,"Channel Islands Thrust, Subsection 4",7.796727966757996,7.590990707579191
304,"Channel Islands Thrust, Subsection 5",7.790701705109699,7.592748008144356
305,"Channel Islands Western Deep Ramp, Subsection 0",7.670411948165422,7.550811638470593
306,"Channel Islands Western Deep Ramp, Subsection 1",7.759756244278695,7.6615721914399355
307,"Channel Islands Western Deep Ramp, Subsection 2",7.770638035068895,7.6581431590544495
308,"Channel Islands Western Deep Ramp, Subsection 3",7.646310977564356,7.6601480206906025
309,"Channel Islands Western Deep Ramp, Subsection 4",7.651214467691899,7.686042624245393
310,"Channel Islands Western Deep Ramp, Subsection 5",7.794252167578256,7.689786614022743
311,"Chino alt 1, Subsection 0",7.702018697012764,7.626132925174306
312,"Chino alt 1, Subsection 1",7.709142659634597,7.621424764716045
313,"Chino alt 1, Subsection 2",7.661397825573507,7.616892120139509
314,"Chino alt 1, Subsection 3",7.661814711905028,7.595007028579918
315,"Chino alt 1, Subsection 4",7.445124627799717,7.584276770866917
316,"Clamshell-Sawpit, Subsection 0",6.9646023290074135,7.726663954835766
317,"Clamshell-Sawpit, Subsection 1",7.16613645051563,7.726663954835766
318,"Clayton, Subsection 0",7.047295527499313,7.512698926388728
319,"Clayton, Subsection 1",7.1807768864856625,7.509846140779663
320,"Clayton, Subsection 2",7.110901333754963,7.507801669937615
321,"Cleghorn, Subsection 0",NaN,8.04591664190315
322,"Cleghorn, Subsection 1",NaN,8.045877304391372
323,"Cleghorn, Subsection 2",NaN,8.041779052695732
324,"Cleghorn, Subsection 3",NaN,8.025607369753102
325,"Cleghorn Lake, Subsection 0",NaN,7.162864949641047
326,"Cleghorn Lake, Subsection 1",NaN,7.137354465411984
327,"Cleghorn Lake, Subsection 2",NaN,7.13015023381434
328,"Cleghorn Lake, Subsection 3",NaN,7.111933314173962
329,"Cleghorn Lake, Subsection 4",NaN,7.1138824088031445
330,"Cleghorn Pass, Subsection 0",NaN,6.450280007155334
331,"Cleghorn Pass, Subsection 1",NaN,6.3163796667288725
332,"Cleghorn Pass, Subsection 2",NaN,6.3163796667288725
333,"Cleghorn Pass, Subsection 3",NaN,6.450280007155334
334,"Collayami 2011 CFM, Subsection 0",7.70704313196724,6.542992383146815
335,"Collayami 2011 CFM, Subsection 1",7.760864428050128,6.459650135718889
336,"Collayami 2011 CFM, Subsection 2",7.708878835311512,6.456260210888786
337,"Collayami 2011 CFM, Subsection 3",7.7033572415676845,6.455119696272957
338,"Collayami 2011 CFM, Subsection 4",7.704858625669116,6.456260210888785
339,"Collayami 2011 CFM, Subsection 5",7.701171067272608,6.459650135718889
340,"Collayami 2011 CFM, Subsection 6",7.706015550849067,6.542992383146815
341,"Compton, Subsection 0",7.688638397130012,7.759208163858459
342,"Compton, Subsection 1",7.68305442542092,7.75918734536161
343,"Compton, Subsection 2",7.527421800305432,7.737050608734192
344,"Compton, Subsection 3",7.6609095850358635,7.64490462635076
345,"Compton, Subsection 4",7.661374329385882,7.6443382641314
346,"Concord 2011 CFM, Subsection 0",6.617065745325258,7.579185036563858
347,"Concord 2011 CFM, Subsection 1",6.617065745325258,7.57771464713356
348,"Concord 2011 CFM, Subsection 2",7.006804924699948,7.576133287102045
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",7.142379861815706,7.8880384764644065
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",7.133481202041868,7.8880384764644065
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",7.115908174455465,7.940215729000338
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",7.1244860847524745,7.949127145445494
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",7.112870683270242,7.95519592671322
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",7.123038047157683,7.9548851033879195
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",7.130554155157767,7.959990799477454
356,"Coronado Bank alt1, Subsection 0",7.883434971625574,7.076450094646084
357,"Coronado Bank alt1, Subsection 1",7.705774796126689,7.381791573864993
358,"Coronado Bank alt1, Subsection 2",7.682288804534299,7.380446369491949
359,"Coronado Bank alt1, Subsection 3",7.679135026515198,7.380119611190497
360,"Coronado Bank alt1, Subsection 4",7.676131051191039,7.379309523049808
361,"Coronado Bank alt1, Subsection 5",7.662834250135206,7.378138477967045
362,"Coronado Bank alt1, Subsection 6",7.659453158080062,7.377770922379784
363,"Coronado Bank alt1, Subsection 7",7.650683794311853,7.377520455635571
364,"Coronado Bank alt1, Subsection 8",7.6407112975332705,7.377562963834927
365,"Coronado Bank alt1, Subsection 9",7.60700528401099,7.3777346734587494
366,"Coronado Bank alt1, Subsection 10",7.603800520089177,7.37749811195221
367,"Coronado Bank alt1, Subsection 11",7.603404787140393,7.37779249536141
