Sect Index,Sect Name,RSQSim,UCERF3
32,"Ash Hill, Subsection 5",7.290489910759322,6.753821128305236
33,"Ash Hill, Subsection 6",7.290310327414914,6.757089690477434
34,"Ash Hill, Subsection 7",7.292388607904347,6.820919543174505
35,"Baker, Subsection 0",7.347071252709736,7.782831761891968
36,"Baker, Subsection 1",7.346711126567638,7.778916338869573
37,"Baker, Subsection 2",7.337856497648066,7.774982735341211
38,"Baker, Subsection 3",7.335631616042964,7.7711189554219375
39,"Baker, Subsection 4",7.314881694687751,7.768445280738095
40,"Baker, Subsection 5",7.3143782467518355,7.766993967700591
41,"Baker, Subsection 6",7.3211797674068855,7.765646692618647
42,"Baker, Subsection 7",7.2904420807499575,7.764140818941635
43,"Baker, Subsection 8",7.277323923354029,7.762288600454049
44,"Baker, Subsection 9",7.2765944865011125,7.760188832112902
45,"Baker, Subsection 10",7.258827949475611,7.75723116951414
46,"Baker, Subsection 11",7.232562554805886,7.757050729208456
47,"Baker, Subsection 12",7.048859533717265,7.757042619157234
48,"Baker, Subsection 13",7.136725038934867,7.75734565563192
49,"Bartlett Springs 2011 CFM, Subsection 0",7.590897508801843,7.652854294963522
50,"Bartlett Springs 2011 CFM, Subsection 1",7.590199326212312,7.653912706183937
51,"Bartlett Springs 2011 CFM, Subsection 2",7.587693235120081,7.6579120714357325
52,"Bartlett Springs 2011 CFM, Subsection 3",7.580815030885004,7.662475361553411
53,"Bartlett Springs 2011 CFM, Subsection 4",7.579072701180341,7.667716578163698
54,"Bartlett Springs 2011 CFM, Subsection 5",7.579187889335429,7.672339430702827
55,"Bartlett Springs 2011 CFM, Subsection 6",7.578631652923279,7.675976580057169
56,"Bartlett Springs 2011 CFM, Subsection 7",7.578260519717327,7.678847187067588
57,"Bartlett Springs 2011 CFM, Subsection 8",7.573714721229851,7.682092492001642
58,"Bartlett Springs 2011 CFM, Subsection 9",7.569363501055105,7.684905746801016
59,"Bartlett Springs 2011 CFM, Subsection 10",7.569776734006738,7.687461522896469
60,"Bartlett Springs 2011 CFM, Subsection 11",7.49681968634346,7.689899004698408
61,"Bartlett Springs 2011 CFM, Subsection 12",7.467482792555534,7.6917082358843505
62,"Bartlett Springs 2011 CFM, Subsection 13",7.454752442373681,7.693122628824756
63,"Bartlett Springs 2011 CFM, Subsection 14",7.447795170115037,7.6944484022736
64,"Bartlett Springs 2011 CFM, Subsection 15",7.440118864200023,7.695772639795705
65,"Bartlett Springs 2011 CFM, Subsection 16",7.43845538329804,7.696600877603451
66,"Bartlett Springs 2011 CFM, Subsection 17",7.438041850517703,7.697426975146462
67,"Bartlett Springs 2011 CFM, Subsection 18",7.437065968306531,7.697931274632457
68,"Bartlett Springs 2011 CFM, Subsection 19",7.435766699077313,7.69820613455237
69,"Bartlett Springs 2011 CFM, Subsection 20",7.431275839490502,7.697715949423456
70,"Bartlett Springs 2011 CFM, Subsection 21",7.432427700057899,7.697880337001577
71,"Bartlett Springs 2011 CFM, Subsection 22",7.439797544551312,7.699605082627926
72,"Battle Creek 2011 CFM, Subsection 0",7.251123154303785,7.1734127274744734
73,"Battle Creek 2011 CFM, Subsection 1",7.252427390324843,7.1701132526027775
74,"Battle Creek 2011 CFM, Subsection 2",7.334095237371341,7.086658279490053
75,"Battle Creek 2011 CFM, Subsection 3",7.3273408368794435,7.085542932846616
76,"Battle Creek 2011 CFM, Subsection 4",7.3325361002300715,7.086658279490053
77,"Battle Creek 2011 CFM, Subsection 5",7.322644460133395,7.1701132526027775
78,"Battle Creek 2011 CFM, Subsection 6",7.323041892261107,7.1734127274744734
79,"Bear River fault zone, Subsection 0",7.242386265505746,7.189474576495719
80,"Bear River fault zone, Subsection 1",7.193737510079453,7.1818086543785675
81,"Bear River fault zone, Subsection 2",7.173137213831497,7.185911107492322
82,"Bear River fault zone, Subsection 3",7.173137213831497,7.193167933447603
83,"Bear River fault zone, Subsection 4",7.173137213831497,7.2033528229153765
84,"Bear River fault zone, Subsection 5",7.173137213831497,7.205979924454298
85,"Bear River fault zone, Subsection 6",7.176388982505173,7.220331077965799
86,"Bear River fault zone, Subsection 7",7.216719760238513,7.223516952030207
87,"Bear River fault zone, Subsection 8",7.214216081365643,7.225586063936045
88,"Bear River fault zone, Subsection 9",NaN,7.225529079308223
89,"Bear River fault zone, Subsection 10",NaN,7.226936643811594
90,"Bennett Valley 2011 CFM, Subsection 0",7.373021790739043,7.710005112778248
91,"Bennett Valley 2011 CFM, Subsection 1",7.3667745490461,7.709233404423093
92,"Bennett Valley 2011 CFM, Subsection 2",7.365154974366959,7.70258889493182
93,"Bennett Valley 2011 CFM, Subsection 3",7.364599099697171,7.696991401614829
94,"Bennett Valley 2011 CFM, Subsection 4",7.371440802289222,7.691392263431001
95,"Bennett Valley 2011 CFM, Subsection 5",7.3606878936665545,7.68517048283193
96,"Bennett Valley 2011 CFM, Subsection 6",7.396970163037914,7.67967915104794
97,"Bicycle Lake, Subsection 0",7.2135096534419905,6.640953065398692
98,"Bicycle Lake, Subsection 1",6.565,6.559756688513227
99,"Bicycle Lake, Subsection 2",6.565,6.642951318090653
100,"Bicycle Lake, Subsection 3",6.565,6.646844906556546
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",7.713695339750084,7.810575956993701
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",7.738450609435613,7.806006244551143
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",7.781549562982791,7.802306252038641
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",7.793475295767668,7.800207682031174
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",7.813565638437062,7.799638552250584
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",7.840018981889023,7.800861677458785
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",7.848468345400415,7.803652626094118
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",7.856605094047322,7.808124113499232
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",7.846310087238505,7.812987626570508
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",7.821437766046608,7.818495752520919
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",7.834312972297319,7.828890157321069
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",7.834180488731024,7.838057866588946
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",7.835901498071197,7.84802597285144
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",7.8337768448534595,7.858525804275467
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",7.8335412349104745,7.868807436178602
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",7.832351333773362,7.88036077228788
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.83316741761658,7.89040646544434
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",7.830268071777653,7.901943872022054
119,"Big Pine (Central), Subsection 0",7.3313396411159095,7.734726072593529
120,"Big Pine (Central), Subsection 1",7.342658682643032,7.773351177589112
121,"Big Pine (Central), Subsection 2",NaN,7.776432274659616
122,"Big Pine (Central), Subsection 3",NaN,7.778236718120156
123,"Big Pine (Central), Subsection 4",NaN,7.778395369300899
124,"Big Pine (Central), Subsection 5",7.34470349753928,7.039717739775691
125,"Big Pine (Central), Subsection 6",7.332562280499531,7.054499664653388
126,"Big Pine (East), Subsection 0",7.855265676180588,7.782853941653015
127,"Big Pine (East), Subsection 1",7.868762607743331,7.782721595166042
128,"Big Pine (East), Subsection 2",7.886451757133566,7.785930475254093
129,"Big Pine (East), Subsection 3",7.906603553120688,7.789119881449311
130,"Big Pine (West), Subsection 0",7.163948090136601,7.653373927850146
131,"Big Pine (West), Subsection 1",7.146504028238424,7.6472060788555565
132,"Big Pine (West), Subsection 2",7.159653229314217,7.2442837564897795
133,"Blackwater, Subsection 0",7.416502045154657,6.894152196370777
134,"Blackwater, Subsection 1",7.415154967863822,6.890564537847638
135,"Blackwater, Subsection 2",7.4153044983862095,6.836914244628439
136,"Blackwater, Subsection 3",7.415645552853436,6.833726087968797
137,"Blackwater, Subsection 4",7.416630508162824,6.831401222694997
138,"Blackwater, Subsection 5",7.417337143075846,6.830634721147208
139,"Blackwater, Subsection 6",7.418095486039502,6.831401222694996
140,"Blackwater, Subsection 7",7.418522411862202,6.833726087968795
141,"Blackwater, Subsection 8",7.41887444153274,6.836914244628438
142,"Blackwater, Subsection 9",7.420193732139841,6.890564537847636
143,"Blackwater, Subsection 10",7.591353505448651,6.894152196370775
144,"Blue Cut, Subsection 0",7.429420395121907,7.060216785353955
145,"Blue Cut, Subsection 1",7.4368237679845635,7.016248329994367
146,"Blue Cut, Subsection 2",NaN,7.012706617235369
147,"Blue Cut, Subsection 3",NaN,6.959526874181435
148,"Blue Cut, Subsection 4",7.29368712875499,6.956318342188696
149,"Blue Cut, Subsection 5",7.265942874277086,6.9543765245214635
150,"Blue Cut, Subsection 6",7.262060112685579,6.953736296906995
151,"Blue Cut, Subsection 7",7.239917148321726,6.954376524521463
152,"Blue Cut, Subsection 8",7.230085704031525,6.956318342188695
153,"Blue Cut, Subsection 9",7.2164620855679065,6.959526874181434
154,"Blue Cut, Subsection 10",7.149938991095931,7.012706617235368
155,"Blue Cut, Subsection 11",7.104220771416285,7.016248329994366
156,"Blue Cut, Subsection 12",7.105114616233478,7.060216785353954
157,"Brawley (Seismic Zone) alt 1, Subsection 0",7.40718607227246,8.147797075473157
158,"Brawley (Seismic Zone) alt 1, Subsection 1",7.408927234384111,8.147795480901786
159,"Brawley (Seismic Zone) alt 1, Subsection 2",7.397532686067492,8.147841593184374
160,"Brawley (Seismic Zone) alt 1, Subsection 3",7.32694128205761,8.147830863141794
161,"Brawley (Seismic Zone) alt 1, Subsection 4",7.32840890508005,8.1478057938104
162,"Brawley (Seismic Zone) alt 1, Subsection 5",7.330770398768809,8.147770395354936
163,"Brawley (Seismic Zone) alt 1, Subsection 6",7.329737104145681,8.147646108800554
164,"Brawley (Seismic Zone) alt 1, Subsection 7",7.32426868356483,8.147438432956825
165,"Brawley (Seismic Zone) alt 1, Subsection 8",7.303704501299062,8.147149587453015
166,"Brawley (Seismic Zone) alt 1, Subsection 9",7.2938958326652195,8.146707573167147
167,"Breckenridge 2011, Subsection 0",7.6082474787892425,7.51453402228021
168,"Breckenridge 2011, Subsection 1",NaN,7.51453402228021
169,"Bullion Mountains, Subsection 0",7.129301150166218,6.933874959156483
170,"Bullion Mountains, Subsection 1",7.129301150166218,6.930399352391534
171,"Bullion Mountains, Subsection 2",7.129301150166218,6.879040540195763
172,"Bullion Mountains, Subsection 3",7.129301150166218,6.872010134347824
173,"Bullion Mountains, Subsection 4",7.129301150166218,6.8195806587455525
174,"Bullion Mountains, Subsection 5",7.127632672530183,6.875579357660987
175,"Burnt Mtn, Subsection 0",7.585459974936182,6.582330195807869
176,"Burnt Mtn, Subsection 1",6.688974872677844,6.409681991299903
177,"Burnt Mtn, Subsection 2",7.482476291443585,6.582330195807869
178,"Butano 2011 CFM, Subsection 0",7.390585295715207,8.080679430507072
179,"Butano 2011 CFM, Subsection 1",7.394135127901053,8.079548548972598
180,"Butano 2011 CFM, Subsection 2",7.467512094881781,8.076734006945228
181,"Butano 2011 CFM, Subsection 3",7.463643798446568,8.011054095444463
182,"Butano 2011 CFM, Subsection 4",7.567634228318079,8.006832872384921
183,"Butano 2011 CFM, Subsection 5",7.594729059058874,8.00231225453199
184,"Butano 2011 CFM, Subsection 6",7.597102893924366,7.99895006534676
185,"Butano 2011 CFM, Subsection 7",7.583570865440694,7.995954927736414
186,"Cady, Subsection 0",7.5863292624712235,6.941689875738264
187,"Cady, Subsection 1",7.57956015299882,6.940241556810437
188,"Cady, Subsection 2",7.564036272933858,6.9440025151381555
189,"Cady, Subsection 3",7.561056793988276,7.000012583203746
190,"Cady, Subsection 4",7.567714351494902,7.0038016414603295
191,"Calaveras (Central) 2011 CFM, Subsection 0",7.11693880319513,8.0471363254507
192,"Calaveras (Central) 2011 CFM, Subsection 1",7.12762754321712,8.046783454629518
193,"Calaveras (Central) 2011 CFM, Subsection 2",7.137531801331225,8.0457899537219
194,"Calaveras (Central) 2011 CFM, Subsection 3",7.1413887368907325,8.044712813968706
195,"Calaveras (Central) 2011 CFM, Subsection 4",7.133256483429684,8.05564006512749
196,"Calaveras (Central) 2011 CFM, Subsection 5",7.123109050917588,8.054666005499879
197,"Calaveras (Central) 2011 CFM, Subsection 6",7.123613563292539,8.05369858332148
198,"Calaveras (Central) 2011 CFM, Subsection 7",7.134822762188983,8.052720285076857
199,"Calaveras (Central) 2011 CFM, Subsection 8",7.14206299635642,8.051578521617063
200,"Calaveras (Central) 2011 CFM, Subsection 9",7.1460211622136605,8.045134783066967
201,"Calaveras (No) 2011 CFM, Subsection 0",7.137155820321184,7.987420816685453
202,"Calaveras (No) 2011 CFM, Subsection 1",7.055623754477867,7.994844436009764
203,"Calaveras (No) 2011 CFM, Subsection 2",6.87959285185315,8.001542851714722
204,"Calaveras (No) 2011 CFM, Subsection 3",6.885813503463064,8.006968025811043
205,"Calaveras (No) 2011 CFM, Subsection 4",6.9136834122144935,8.011364088009103
206,"Calaveras (No) 2011 CFM, Subsection 5",7.147086685625717,8.015668682106183
207,"Calaveras (No) 2011 CFM, Subsection 6",7.169899208557241,8.015884251778433
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",7.3971694367964895,8.05173201734052
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",7.456796137074671,8.05192101729479
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",7.459048022548632,8.052380928535246
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",7.459023902249006,8.05277322495118
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",7.45732360947292,8.053045910958438
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",7.454726986707555,8.053281521542916
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",7.452986578181317,8.053491421854822
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",7.44400578539591,8.053488967083537
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",7.459512258894614,7.655284373574936
217,"Calaveras (So) 2011 CFM, Subsection 0",7.099482362690087,8.051149062475266
218,"Calaveras (So) 2011 CFM, Subsection 1",7.094717613626079,8.050606701097312
219,"Calaveras (So) 2011 CFM, Subsection 2",7.0934682886095235,8.050004906225844
220,"Calaveras (So) 2011 CFM, Subsection 3",7.095786847252604,8.049286360876721
221,"Calaveras (So) 2011 CFM, Subsection 4",7.102610969165382,8.048566602852839
222,"Calaveras (So) 2011 CFM, Subsection 5",7.106451790943994,8.04803985177684
223,"Calico-Hidalgo, Subsection 0",7.575854272974498,7.446919069238191
224,"Calico-Hidalgo, Subsection 1",7.578453473650717,7.434991869034831
225,"Calico-Hidalgo, Subsection 2",7.57065338569906,7.428558389371447
226,"Calico-Hidalgo, Subsection 3",7.560021439956891,7.418263313963539
227,"Calico-Hidalgo, Subsection 4",7.552865603816481,7.410653856700741
228,"Calico-Hidalgo, Subsection 5",7.5512539753364765,7.39951972124997
229,"Calico-Hidalgo, Subsection 6",7.554210305628261,7.393475929736717
230,"Calico-Hidalgo, Subsection 7",7.555330778463201,7.3900394609654265
231,"Calico-Hidalgo, Subsection 8",7.5543760548587064,7.383447820303307
232,"Calico-Hidalgo, Subsection 9",7.552526399478939,7.378646563579957
233,"Calico-Hidalgo, Subsection 10",7.552099087809174,7.375631369196094
234,"Calico-Hidalgo, Subsection 11",7.552605287184892,7.374402611160561
235,"Calico-Hidalgo, Subsection 12",7.551146783471544,7.374938876032219
236,"Calico-Hidalgo, Subsection 13",7.550041877020125,7.3772318628254885
237,"Calico-Hidalgo, Subsection 14",7.55244111584575,7.381662335914877
238,"Calico-Hidalgo, Subsection 15",7.56004157486469,7.374940755166891
239,"Calico-Hidalgo, Subsection 16",7.560068331797898,7.359537833803757
240,"Calico-Hidalgo, Subsection 17",7.562901262919911,7.316543334595458
241,"Camp Rock 2011, Subsection 0",7.326067258370675,7.214700924799731
242,"Camp Rock 2011, Subsection 1",7.315814071874672,7.4267295414759475
243,"Camp Rock 2011, Subsection 2",7.298431648723419,7.4255012351438365
244,"Camp Rock 2011, Subsection 3",7.301320523679582,7.427449443145559
245,"Camp Rock 2011, Subsection 4",7.3246199021454945,7.430464910838211
246,"Camp Rock 2011, Subsection 5",7.391150388204888,7.438000681244243
247,"Canada David (Detachment), Subsection 0",7.112356212191359,7.201005783607555
248,"Canada David (Detachment), Subsection 1",7.112600221468423,7.199673465964202
249,"Canada David (Detachment), Subsection 2",7.116812143164264,7.250978806607209
250,"Carlsbad, Subsection 0",7.562705742325278,7.3866895266929395
251,"Carlsbad, Subsection 1",7.5514876814522545,7.3884085962459185
252,"Carlsbad, Subsection 2",7.63526565477211,7.392867419002578
253,"Carlsbad, Subsection 3",7.876851280371793,7.397685330751424
254,"Carlsbad, Subsection 4",7.873234541422339,7.403014891700598
255,"Carlsbad, Subsection 5",7.870958738692892,7.42341534279528
256,"Carlsbad, Subsection 6",7.873674490815767,7.429796156124612
257,"Carson Range (Genoa), Subsection 0",7.419324692621981,6.963267068010409
258,"Carson Range (Genoa), Subsection 1",7.418375226573251,6.869955005035134
259,"Carson Range (Genoa), Subsection 2",7.418116197015917,6.86647760673784
260,"Carson Range (Genoa), Subsection 3",7.417997933521172,6.865345863277086
261,"Carson Range (Genoa), Subsection 4",7.417892023557728,6.86647760673784
262,"Carson Range (Genoa), Subsection 5",7.4183013761801355,6.869955005035134
263,"Carson Range (Genoa), Subsection 6",7.418872230778762,6.963267068010409
264,"Casmalia 2011 CFM, Subsection 0",7.561906144506078,7.828150896371931
265,"Casmalia 2011 CFM, Subsection 1",7.587200089332903,7.819513233491917
266,"Casmalia 2011 CFM, Subsection 2",7.5426592106814,7.800008039927091
267,"Casmalia 2011 CFM, Subsection 3",7.580850830275009,7.783275331494778
268,"Casmalia 2011 CFM, Subsection 4",7.540878504872775,7.763082293540608
269,"Casmalia 2011 CFM, Subsection 5",7.422458741829251,7.7658391232553425
270,"Casmalia 2011 CFM, Subsection 6",7.364124252239041,7.7573240856527255
271,"Casmalia 2011 CFM, Subsection 7",7.325857924169586,7.74699078528329
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",7.532728277284896,6.945374201212604
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",7.521881245115631,6.941638441849194
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",7.514547151243844,6.907981684462815
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",7.511573105406281,6.904462537287483
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",7.515529949529942,6.901359755174799
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",7.517842331932516,6.858434438270383
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",7.516487760949984,6.856713057526562
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",7.515836583988804,6.856142800218649
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",7.515330687847064,6.856713057526563
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",7.515996479558746,6.858434438270384
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",7.515925969885453,6.901359755174801
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",7.515767530279448,6.904462537287484
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",7.512187154626369,6.9079816844628175
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",7.515285560899871,6.9416384418491965
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.520382720936767,6.945374201212608
287,"Cerro Prieto, Subsection 0",7.4674244652292,7.1624132371579945
288,"Cerro Prieto, Subsection 1",7.447433162002248,7.108721229248565
289,"Cerro Prieto, Subsection 2",7.429495050983742,7.105054937237034
290,"Cerro Prieto, Subsection 3",7.40227917148958,7.101894570836202
291,"Cerro Prieto, Subsection 4",7.373108445746993,7.049058240729893
292,"Cerro Prieto, Subsection 5",7.358980887059405,7.047676082303735
293,"Cerro Prieto, Subsection 6",7.35152193174492,7.047676082303735
294,"Cerro Prieto, Subsection 7",7.347936434129999,7.049058240729893
295,"Cerro Prieto, Subsection 8",7.348667049214022,7.101894570836202
296,"Cerro Prieto, Subsection 9",7.346908990549294,7.105054937237034
297,"Cerro Prieto, Subsection 10",7.348461923852842,7.108721229248565
298,"Cerro Prieto, Subsection 11",7.349367763821872,7.1624132371579945
299,"Channel Islands Thrust, Subsection 0",7.691629030382872,7.537163894067326
300,"Channel Islands Thrust, Subsection 1",7.6933312169780095,7.541250163715814
301,"Channel Islands Thrust, Subsection 2",7.745918358446193,7.512316281831807
302,"Channel Islands Thrust, Subsection 3",7.741912508382867,7.514483017112501
303,"Channel Islands Thrust, Subsection 4",7.738577178186517,7.590990707579191
304,"Channel Islands Thrust, Subsection 5",7.739748630042785,7.592748008144356
305,"Channel Islands Western Deep Ramp, Subsection 0",7.514160005015634,7.550811638470593
306,"Channel Islands Western Deep Ramp, Subsection 1",7.623603028416251,7.6615721914399355
307,"Channel Islands Western Deep Ramp, Subsection 2",7.609353602519453,7.6581431590544495
308,"Channel Islands Western Deep Ramp, Subsection 3",7.6383102796616615,7.6601480206906025
309,"Channel Islands Western Deep Ramp, Subsection 4",7.670587802052324,7.686042624245393
310,"Channel Islands Western Deep Ramp, Subsection 5",7.734240823044255,7.689786614022743
311,"Chino alt 1, Subsection 0",7.3181983869019955,7.626132925174306
312,"Chino alt 1, Subsection 1",7.2922735587659,7.621424764716045
313,"Chino alt 1, Subsection 2",7.316737608423493,7.616892120139509
314,"Chino alt 1, Subsection 3",7.319144222481602,7.595007028579918
315,"Chino alt 1, Subsection 4",7.377891376557444,7.584276770866917
316,"Clamshell-Sawpit, Subsection 0",7.406760004559131,7.726663954835766
317,"Clamshell-Sawpit, Subsection 1",7.4140587388551795,7.726663954835766
318,"Clayton, Subsection 0",7.254919802070922,7.512698926388728
319,"Clayton, Subsection 1",7.293632153625385,7.509846140779663
320,"Clayton, Subsection 2",7.3275221507463115,7.507801669937615
321,"Cleghorn, Subsection 0",7.845989502872342,8.04591664190315
322,"Cleghorn, Subsection 1",7.793105698780063,8.045877304391372
323,"Cleghorn, Subsection 2",7.774869297956983,8.041779052695732
324,"Cleghorn, Subsection 3",7.92319084147396,8.025607369753102
325,"Cleghorn Lake, Subsection 0",7.000442122926411,7.162864949641047
326,"Cleghorn Lake, Subsection 1",7.000442122926411,7.137354465411984
327,"Cleghorn Lake, Subsection 2",7.000442122926411,7.13015023381434
328,"Cleghorn Lake, Subsection 3",7.000442122926411,7.111933314173962
329,"Cleghorn Lake, Subsection 4",7.000442122926411,7.1138824088031445
330,"Cleghorn Pass, Subsection 0",6.662489455332653,6.450280007155334
331,"Cleghorn Pass, Subsection 1",6.660381783868902,6.3163796667288725
332,"Cleghorn Pass, Subsection 2",6.660381783868902,6.3163796667288725
333,"Cleghorn Pass, Subsection 3",6.6686752381003815,6.450280007155334
334,"Collayami 2011 CFM, Subsection 0",7.0915797633719695,6.542992383146815
335,"Collayami 2011 CFM, Subsection 1",7.091512736864973,6.459650135718889
336,"Collayami 2011 CFM, Subsection 2",7.124589308357903,6.456260210888786
337,"Collayami 2011 CFM, Subsection 3",7.832741997082894,6.455119696272957
338,"Collayami 2011 CFM, Subsection 4",7.874872823829,6.456260210888785
339,"Collayami 2011 CFM, Subsection 5",7.882003218769273,6.459650135718889
340,"Collayami 2011 CFM, Subsection 6",7.883303879817021,6.542992383146815
341,"Compton, Subsection 0",7.495051734369054,7.759208163858459
342,"Compton, Subsection 1",7.514606707821505,7.75918734536161
343,"Compton, Subsection 2",7.479021807955932,7.737050608734192
344,"Compton, Subsection 3",7.463477346366722,7.64490462635076
345,"Compton, Subsection 4",7.440859456370562,7.6443382641314
346,"Concord 2011 CFM, Subsection 0",7.002974899915404,7.579185036563858
347,"Concord 2011 CFM, Subsection 1",7.038755887237742,7.57771464713356
348,"Concord 2011 CFM, Subsection 2",7.12996384995818,7.576133287102045
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",7.165945933250233,7.8880384764644065
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",7.155395707708567,7.8880384764644065
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",7.249441132062851,7.940215729000338
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",7.266207599294272,7.949127145445494
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",7.218423207697176,7.95519592671322
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",7.182730831152042,7.9548851033879195
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",7.160245628190032,7.959990799477454
356,"Coronado Bank alt1, Subsection 0",7.655054650407967,7.076450094646084
357,"Coronado Bank alt1, Subsection 1",7.64766499705148,7.381791573864993
358,"Coronado Bank alt1, Subsection 2",7.643672125847401,7.380446369491949
359,"Coronado Bank alt1, Subsection 3",7.631250569187144,7.380119611190497
360,"Coronado Bank alt1, Subsection 4",7.62587250929124,7.379309523049808
361,"Coronado Bank alt1, Subsection 5",7.621521730538308,7.378138477967045
362,"Coronado Bank alt1, Subsection 6",7.623274112115142,7.377770922379784
363,"Coronado Bank alt1, Subsection 7",7.61942530452843,7.377520455635571
